SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,Type,N_gene,n_res_episodedate
2021-01-24,,,7.947096673828888e-06,208981653.6507042,UCDavis,3.0,1633.0,,,1417.5593416056336,
2021-01-25,,,7.865167842139931e-06,209661812.77183098,UCDavis,5.0,2261.0,,,1402.9453277746477,
2021-01-26,,,7.783239010450974e-06,210341971.89295775,UCDavis,2.0,1145.0,,,1388.3313139436618,
2021-01-27,,,7.701310178762015e-06,211022131.0140845,UCDavis,4.0,2286.0,,,1373.7173001126757,
2021-01-28,,,7.619381347073058e-06,211702290.13521126,UCDavis,5.0,3202.0,,,1359.10328628169,
2021-01-29,,,7.537452515384101e-06,212382449.256338,UCDavis,3.0,2558.0,,,1344.489272450704,
2021-01-30,,,7.455523683695143e-06,213062608.37746477,UCDavis,3.0,2022.0,,,1329.8752586197181,
2021-01-31,,,7.3735948520061854e-06,213742767.49859154,UCDavis,0.0,994.0,,,1315.2612447887323,
2021-02-01,,,7.291666020317227e-06,214422926.61971828,UCDavis,3.0,2886.0,,,1300.6472309577462,
2021-02-02,,,7.20973718862827e-06,215103085.74084505,UCDavis,1.0,1549.0,,,1286.0332171267605,
2021-02-03,,,7.127808356939312e-06,215783244.86197183,UCDavis,2.0,2699.0,,,1271.4192032957744,
2021-02-04,,,7.045879525250355e-06,216463403.98309857,UCDavis,2.0,2891.0,,,1256.8051894647886,
2021-02-05,,,6.963950693561397e-06,217143563.10422534,UCDavis,3.0,966.0,,,1242.1911756338027,
2021-02-06,,,6.88202186187244e-06,217823722.2253521,UCDavis,3.0,1707.0,,,1227.5771618028166,
2021-02-07,,,6.8000930301834816e-06,218503881.34647885,UCDavis,0.0,788.0,,,1212.963147971831,
2021-02-08,,,6.718164198494524e-06,219184040.46760562,UCDavis,5.0,2181.0,,,1198.3491341408449,
2021-02-09,,,6.636235366805566e-06,219864199.58873236,UCDavis,3.0,2416.0,,,1183.735120309859,
2021-02-10,,,6.554306535116609e-06,220544358.70985913,UCDavis,3.0,2646.0,,,1169.1211064788731,
2021-02-11,,,6.472377703427651e-06,221224517.8309859,UCDavis,0.0,1217.0,,,1154.507092647887,
2021-02-12,,,6.390448871738694e-06,221904676.95211267,UCDavis,2.0,2154.0,,,1139.8930788169014,
2021-02-13,,,6.308520040049737e-06,222584836.07323942,UCDavis,1.0,1724.0,,,1125.2790649859153,
2021-02-14,,,6.2265912083607785e-06,223264995.1943662,UCDavis,2.0,953.0,,,1110.6650511549294,
2021-02-15,,,6.144662376671821e-06,223945154.31549293,UCDavis,4.0,1063.0,,,1096.0510373239435,
2021-02-16,,,6.062733544982863e-06,224625313.4366197,UCDavis,2.0,1868.0,,,1081.4370234929575,
2021-02-17,,,5.980804713293906e-06,225305472.55774647,UCDavis,0.0,2684.0,,,1066.8230096619718,
2021-02-18,,,5.898875881604948e-06,225985631.67887324,UCDavis,2.0,2709.0,,,1052.2089958309857,
2021-02-19,,,5.816947049915991e-06,226665790.79999998,UCDavis,1.0,1667.0,,,1037.5949819999998,
2021-02-20,,,5.735018218227033e-06,227345949.92112675,UCDavis,1.0,2160.0,,,1022.980968169014,
2021-02-21,,,5.6530893865380755e-06,228026109.0422535,UCDavis,1.0,1489.0,,,1008.3669543380281,
2021-02-22,,,5.5711605548491175e-06,228706268.16338027,UCDavis,0.0,2283.0,,,993.7529405070422,
2021-02-23,,,5.48923172316016e-06,229386427.28450704,UCDavis,3.0,1754.0,,,979.1389266760561,
2021-02-24,,,5.407302891471202e-06,230066586.40563378,UCDavis,0.0,2511.0,,,964.5249128450703,
2021-02-25,,,5.325374059782245e-06,230746745.52676055,UCDavis,1.0,2799.0,,,949.9108990140844,
2021-02-26,,,5.243445228093287e-06,231426904.6478873,UCDavis,0.0,1462.0,,,935.2968851830985,
2021-02-27,,,5.16151639640433e-06,232107063.76901406,UCDavis,2.0,1662.0,,,920.6828713521127,
2021-02-28,,,5.079587564715372e-06,232787222.89014083,UCDavis,2.0,955.0,,,906.0688575211266,
2021-03-01,,,4.9976587330264144e-06,233467382.0112676,UCDavis,2.0,2171.0,,,891.4548436901407,
2021-03-02,,,4.915729901337456e-06,234147541.13239434,UCDavis,0.0,2351.0,,,876.8408298591548,
2021-03-03,,,4.833801069648499e-06,234827700.2535211,UCDavis,0.0,2278.0,,,862.226816028169,
2021-03-04,,,4.751872237959541e-06,235507859.37464786,UCDavis,1.0,2788.0,,,847.6128021971831,
2021-03-05,,,4.669943406270584e-06,236188018.49577463,UCDavis,2.0,1784.0,,,832.998788366197,
2021-03-06,,,4.588014574581626e-06,236868177.6169014,UCDavis,2.0,1894.0,,,818.3847745352111,
2021-03-07,,,4.506085742892669e-06,237548336.73802817,UCDavis,0.0,778.0,,,803.7707607042253,
2021-03-08,,,4.424156911203711e-06,238228495.8591549,UCDavis,0.0,2242.0,,,789.1567468732394,
2021-03-09,,,4.342228079514753e-06,238908654.98028168,UCDavis,0.0,1648.0,,,774.5427330422535,
2021-03-10,,,4.260299247825795e-06,239588814.10140842,UCDavis,3.0,2983.0,,,759.9287192112674,
2021-03-11,,,4.178370416136838e-06,240268973.2225352,UCDavis,0.0,2285.0,,,745.3147053802816,
2021-03-12,,,4.09644158444788e-06,240949132.34366196,UCDavis,2.0,1418.0,,,730.7006915492957,
2021-03-13,,,4.014512752758923e-06,241629291.4647887,UCDavis,0.0,1516.0,,,716.0866777183098,
2021-03-14,,,3.932583921069965e-06,242309450.58591548,UCDavis,2.0,1048.0,,,701.472663887324,
2021-03-15,,,3.8506550893810076e-06,242989609.70704222,UCDavis,2.0,1925.0,,,686.8586500563379,
2021-03-16,,,3.7687262576920503e-06,243669768.828169,UCDavis,1.0,1807.0,,,672.244636225352,
2021-03-17,,,3.686797426003093e-06,244349927.94929576,UCDavis,3.0,2470.0,,,657.6306223943661,
2021-03-18,,,3.6048685943141342e-06,245030087.07042253,UCDavis,0.0,2814.0,,,643.0166085633803,
2021-03-19,,,3.522939762625177e-06,245710246.19154927,UCDavis,3.0,1665.0,,,628.4025947323944,
2021-03-20,,,3.44101093093622e-06,246390405.31267604,UCDavis,1.0,1929.0,,,613.7885809014083,
2021-03-21,,,3.3590820992472626e-06,247070564.43380278,UCDavis,0.0,564.0,,,599.1745670704224,
2021-03-22,,,3.2771532675583037e-06,247750723.55492955,UCDavis,0.0,1942.0,,,584.5605532394366,
2021-03-23,,,3.1952244358693465e-06,248430882.67605633,UCDavis,1.0,1818.0,,,569.9465394084507,
2021-03-24,,,3.1132956041803893e-06,249111041.7971831,UCDavis,0.0,1681.0,,,555.3325255774648,
2021-03-25,,,3.031366772491432e-06,249791200.91830984,UCDavis,1.0,1968.0,,,540.7185117464787,
2021-03-26,,,2.949437940802473e-06,250471360.03943658,UCDavis,1.0,1536.0,,,526.1044979154929,
2021-03-27,,,2.867509109113516e-06,251151519.16056335,UCDavis,1.0,517.0,,,511.490484084507,
2021-03-28,,,2.7855802774245587e-06,251831678.28169012,UCDavis,1.0,985.0,,,496.8764702535211,
2021-03-29,,,2.7036514457356015e-06,252511837.4028169,UCDavis,2.0,2241.0,,,482.26245642253525,
2021-03-30,,,2.6217226140466426e-06,253191996.52394366,UCDavis,1.0,2589.0,,,467.6484425915494,
2021-03-31,,,2.5397937823576854e-06,253872155.6450704,UCDavis,3.0,2480.0,,,453.0344287605633,
2021-04-01,,,2.457864950668728e-06,254552314.76619714,UCDavis,0.0,2273.0,,,438.4204149295774,
2021-04-02,,,2.375936118979771e-06,255232473.88732392,UCDavis,2.0,1905.0,,,423.80640109859155,
2021-04-03,,,2.294007287290812e-06,255912633.0084507,UCDavis,1.0,1568.0,,,409.1923872676057,
2021-04-04,,,2.212078455601855e-06,256592792.12957746,UCDavis,0.0,847.0,,,394.5783734366198,
2021-04-05,,,2.1301496239128977e-06,257272951.2507042,UCDavis,0.0,1997.0,,,379.9643596056337,
2021-04-06,,,2.0482207922239404e-06,257953110.37183097,UCDavis,2.0,2444.0,,,365.35034577464785,
2021-04-07,,,1.9662919605349815e-06,258633269.4929577,UCDavis,0.0,2459.0,,,350.736331943662,
2021-04-08,,,1.8843631288460243e-06,259313428.61408448,UCDavis,1.0,2679.0,,,336.1223181126761,
2021-04-09,,,1.8024342971570671e-06,259993587.73521125,UCDavis,1.0,1863.0,,,321.50830428169024,
2021-04-10,,,1.72050546546811e-06,260673746.85633802,UCDavis,0.0,1216.0,,,306.89429045070415,
2021-04-11,,,1.638576633779151e-06,261353905.97746477,UCDavis,1.0,921.0,,,292.2802766197183,
2021-04-12,,,1.5566478020901938e-06,262034065.09859154,UCDavis,0.0,2255.0,,,277.6662627887324,
2021-04-13,,,1.4747189704012366e-06,262714224.21971828,UCDavis,2.0,1679.0,,,263.05224895774654,
2021-04-14,,,1.3927901387122794e-06,263394383.34084505,UCDavis,0.0,12761.0,,,248.43823512676067,
2021-04-15,,,1.3108613070233205e-06,264074542.46197182,UCDavis,0.0,2352.0,,,233.82422129577458,
2021-04-16,,,1.2289324753343633e-06,264754701.5830986,UCDavis,4.0,2039.0,,,219.2102074647887,
2021-04-17,,,1.147003643645406e-06,265434860.70422533,UCDavis,0.0,1328.0,,,204.59619363380284,
2021-04-18,,,1.0650748119564488e-06,266115019.82535207,UCDavis,0.0,1024.0,,,189.98217980281697,
2021-04-19,,,9.831459802674916e-07,266795178.94647884,UCDavis,0.0,2078.0,,,175.3681659718311,
2021-04-20,,,9.012171485785327e-07,267475338.0676056,UCDavis,1.0,2382.0,,,160.754152140845,
2021-04-21,,,8.192883168895755e-07,268155497.1887324,UCDavis,0.0,2338.0,,,146.14013830985914,
2021-04-22,,,7.373594852006183e-07,268835656.30985916,UCDavis,0.0,1774.0,,,131.52612447887327,
2021-04-23,,,6.554306535116611e-07,269515815.4309859,UCDavis,0.0,2361.0,,,116.9121106478874,
2021-04-24,,,5.735018218227022e-07,270195974.55211264,UCDavis,0.0,1399.0,,,102.29809681690153,
2021-04-25,,,4.91572990133745e-07,270876133.6732394,UCDavis,1.0,1002.0,,,87.68408298591544,
2021-04-26,,,4.0964415844478775e-07,271556292.7943662,UCDavis,0.0,1929.0,,,73.07006915492957,
2021-04-27,,,3.2771532675583054e-07,272236451.91549295,UCDavis,0.0,2583.0,,,58.4560553239437,
2021-04-28,,,2.4578649506687163e-07,272916611.03661966,UCDavis,0.0,2332.0,,,43.84204149295783,
2021-04-29,,,1.6385766337791442e-07,273596770.15774643,UCDavis,0.0,2499.0,,,29.228027661971964,
2021-04-30,,,8.192883168895721e-08,274276929.2788732,UCDavis,0.0,2304.0,,,14.614013830986096,
2021-05-01,,,0.0,274957088.4,UCDavis,1.0,1646.0,0.0,solids,0.0,
2021-05-02,,,0.0,369110133.59999996,UCDavis,0.0,1353.0,0.0,solids,0.0,
2021-05-03,,,0.0,506278483.2,UCDavis,0.0,,0.0,solids,0.0,
2021-05-04,,,0.0,249291927.6,UCDavis,0.0,4842.0,0.0,solids,0.0,
2021-05-05,,,0.0,172175025.6,UCDavis,0.0,2676.0,0.0,solids,0.0,
2021-05-06,,,0.0,204834619.2,UCDavis,0.0,2881.0,0.0,solids,0.0,
2021-05-07,,,0.0,218518937.8285714,UCDavis,0.0,2040.0,,,0.0,
2021-05-08,,,0.0,232203256.45714283,UCDavis,0.0,1688.0,,,0.0,
2021-05-09,,,0.0,245887575.08571428,UCDavis,0.0,1037.0,,,0.0,
2021-05-10,,,0.0,259571893.71428567,UCDavis,1.0,2320.0,,,0.0,
2021-05-11,,,0.0,273256212.3428571,UCDavis,1.0,2385.0,,,0.0,
2021-05-12,,,0.0,286940530.9714285,UCDavis,0.0,2739.0,,,0.0,
2021-05-13,,,0.0,300624849.59999996,UCDavis,0.0,2715.0,0.0,solids,0.0,
2021-05-14,,,0.0,254628610.79999998,UCDavis,1.0,2094.0,0.0,solids,0.0,
2021-05-15,,,0.0,330206299.2,UCDavis,0.0,1462.0,0.0,solids,0.0,
2021-05-16,,,0.0,222758696.4,UCDavis,0.0,1276.0,0.0,solids,0.0,
2021-05-17,,,0.0,565491622.8,UCDavis,0.0,2276.0,0.0,solids,0.0,
2021-05-18,,,0.0,313897918.8,UCDavis,0.0,2472.0,0.0,solids,0.0,
2021-05-19,,,0.0,270372631.2,UCDavis,0.0,2439.0,0.0,solids,0.0,
2021-05-20,,,0.0,331156915.2,UCDavis,0.0,2750.0,0.0,solids,0.0,
2021-05-21,,,2.2833490359397188e-05,174744238.79999998,UCDavis,0.0,2020.0,2.2833490359397188e-05,solids,3990.0208919999995,
2021-05-22,,,1.3218198557152106e-05,314632582.8,UCDavis,0.0,1060.0,1.3218198557152106e-05,solids,4158.875952,
2021-05-23,,,3.052819814674749e-05,292862799.59999996,UCDavis,1.0,1370.0,3.052819814674749e-05,solids,8940.573575999999,
2021-05-24,,,2.6587750634203068e-05,294006620.4,UCDavis,1.0,2285.0,2.6587750634203068e-05,solids,7816.974708,
2021-05-25,,,0.0,303249562.8,UCDavis,0.0,2314.0,0.0,solids,0.0,
2021-05-26,,,0.0,294677876.4,UCDavis,1.0,2437.0,0.0,solids,0.0,
2021-05-27,,,9.815279595210784e-06,262326038.39999998,UCDavis,0.0,2652.0,9.815279595210784e-06,solids,2574.803412,
2021-05-28,,,0.0,259402537.2,UCDavis,0.0,1783.0,0.0,solids,0.0,
2021-05-29,,,0.0,709154269.1999999,UCDavis,0.0,1216.0,0.0,solids,0.0,
2021-05-30,,,0.0,403116014.4,UCDavis,0.0,820.0,0.0,solids,0.0,
2021-05-31,,,0.0,938144124.0,UCDavis,0.0,433.0,0.0,solids,0.0,
2021-06-01,,,0.0,305070554.4,UCDavis,0.0,1682.0,0.0,solids,0.0,
2021-06-02,,,0.0,454196845.2,UCDavis,1.0,2732.0,0.0,solids,0.0,
2021-06-03,,,0.0,286876184.4,UCDavis,0.0,2832.0,0.0,solids,0.0,
2021-06-04,,,6.834622593993758e-06,285267526.8,UCDavis,0.0,1736.0,6.834622593993758e-06,solids,1949.695884,
2021-06-05,,,0.0,246867145.2,UCDavis,0.0,1220.0,0.0,solids,0.0,
2021-06-06,,,0.0,316646552.4,UCDavis,0.0,876.0,0.0,solids,0.0,
2021-06-07,,,0.0,321132308.4,UCDavis,0.0,1575.0,0.0,solids,0.0,
2021-06-08,,,0.0,1698241418.3999999,UCDavis,0.0,1872.0,0.0,solids,0.0,
2021-06-09,,,0.0,383173737.59999996,UCDavis,1.0,1843.0,0.0,solids,0.0,
2021-06-10,,,0.0,300322018.8,UCDavis,1.0,2108.0,0.0,solids,0.0,
2021-06-11,,,0.0,216630664.79999998,UCDavis,0.0,1003.0,0.0,solids,0.0,
2021-06-12,,,0.0,479412772.8,UCDavis,0.0,1090.0,0.0,solids,0.0,
2021-06-13,,,0.0,207518614.79999998,UCDavis,0.0,414.0,0.0,solids,0.0,
2021-06-14,,,0.0,207454820.4,UCDavis,0.0,1113.0,0.0,solids,0.0,
2021-06-15,,,2.0336066499588588e-05,555007584.0,UCDavis,1.0,1375.0,2.0336066499588588e-05,solids,11286.671135999999,
2021-06-16,,,0.0,248879400.0,UCDavis,0.0,1247.0,0.0,solids,0.0,
2021-06-17,,,4.4451141604812516e-05,174919707.6,UCDavis,0.0,1455.0,4.4451141604812516e-05,solids,7775.380692,
2021-06-18,,,0.0,247171932.0,UCDavis,0.0,596.0,0.0,solids,0.0,
2021-06-19,,,0.0,240759253.2,UCDavis,0.0,428.0,0.0,solids,0.0,
2021-06-20,,,8.030213971876527e-06,220670252.4,UCDavis,0.0,181.0,8.030213971876527e-06,solids,1772.0293439999998,
2021-06-21,,,0.0,248926790.39999998,UCDavis,0.0,740.0,0.0,solids,0.0,
2021-06-22,,,5.615548949635269e-06,322656835.2,UCDavis,0.0,698.0,5.615548949635269e-06,solids,1811.895252,
2021-06-23,,,0.0,493868970.0,UCDavis,0.0,534.0,0.0,solids,0.0,
2021-06-24,,,0.0,187804371.6,UCDavis,0.0,539.0,0.0,solids,0.0,
2021-06-25,,,0.0,363076249.2,UCDavis,0.0,410.0,0.0,solids,0.0,
2021-06-26,,,0.0,178718091.6,UCDavis,0.0,312.0,0.0,solids,0.0,
2021-06-27,,,1.091473592191985e-05,161508868.79999998,UCDavis,0.0,219.0,1.091473592191985e-05,solids,1762.826652,
2021-06-28,,,0.0,147339790.79999998,UCDavis,0.0,,0.0,solids,0.0,
2021-06-29,,,0.0,176127248.4,UCDavis,0.0,569.0,0.0,solids,0.0,
2021-06-30,,,0.0,293540806.8,UCDavis,1.0,540.0,0.0,solids,0.0,
2021-07-01,,,0.0,151738046.4,UCDavis,0.0,426.0,0.0,solids,0.0,
2021-07-02,,,0.0,219461485.2,UCDavis,2.0,335.0,0.0,solids,0.0,
2021-07-03,,,0.0,148763595.6,UCDavis,1.0,315.0,0.0,solids,0.0,
2021-07-04,,,0.0,220460419.2,UCDavis,0.5,,0.0,solids,0.0,
2021-07-06,,,0.0,175018023.6,UCDavis,0.0,509.0,0.0,solids,0.0,
2021-07-07,,,0.0,569722112.4,UCDavis,1.0,563.0,0.0,solids,0.0,
2021-07-08,,,0.0,362016357.59999996,UCDavis,1.0,413.0,0.0,solids,0.0,
2021-07-09,,,0.0,251344047.6,UCDavis,0.0,359.0,0.0,solids,0.0,
2021-07-10,,,0.0,239368935.6,UCDavis,1.0,190.0,0.0,solids,0.0,
2021-07-11,,,0.0,579371324.4,UCDavis,1.0,120.0,0.0,solids,0.0,
2021-07-12,,,0.0,252852228.0,UCDavis,0.0,462.0,0.0,solids,0.0,
2021-07-13,,,0.0,249865980.0,UCDavis,0.0,487.0,0.0,solids,0.0,
2021-07-14,,,6.10997042213285e-06,317149845.59999996,UCDavis,1.0,360.0,6.10997042213285e-06,solids,1937.7761759999999,
2021-07-15,,,0.0003080190675746949,222771740.4,UCDavis,1.0,259.0,0.0003080190675746949,solids,68617.94376,
2021-07-16,,,0.00034863828688210273,208032981.6,UCDavis,1.0,310.0,0.00034863828688210273,solids,72528.26232,
2021-07-17,,,0.00014025985660001602,286544132.4,UCDavis,2.0,368.0,0.00014025985660001602,solids,40190.63892,
2021-07-18,,,0.0001269933359429896,267130968.0,UCDavis,2.0,166.0,0.0001269933359429896,solids,33923.85276,
2021-07-19,,,2.274089026455276e-05,245238976.79999998,UCDavis,1.0,320.0,2.274089026455276e-05,solids,5576.95266,
2021-07-20,,,2.6806458839078115e-05,279392896.8,UCDavis,0.0,712.0,2.6806458839078115e-05,solids,7489.534188,
2021-07-21,,,8.142622524998042e-06,271016270.4,UCDavis,7.0,351.0,8.142622524998042e-06,solids,2206.783188,
2021-07-22,,,1.8090836064416115e-05,282441457.2,UCDavis,3.0,435.0,1.8090836064416115e-05,solids,5109.6021,
2021-07-23,,,5.274489207657608e-06,176487747.6,UCDavis,0.0,423.0,5.274489207657608e-06,solids,930.88272,
2021-07-24,,,1.0024632119208278e-05,223979266.79999998,UCDavis,0.0,328.0,1.0024632119208278e-05,solids,2245.309752,
2021-07-25,,,0.00012706606475282835,215244096.0,UCDavis,2.0,218.0,0.00012706606475282835,solids,27350.22024,
2021-07-26,,,5.8312614187392175e-05,256883658.0,UCDavis,2.0,345.0,5.8312614187392175e-05,solids,14979.557639999999,
2021-07-27,,,0.00018644070073987195,378312116.4,UCDavis,9.0,601.0,0.00018644070073987195,solids,70532.77608,
2021-07-28,,,1.2035837392904918e-05,231489205.2,UCDavis,2.0,565.0,1.2035837392904918e-05,solids,2786.1664319999995,
2021-07-29,,,2.8066939516302527e-05,253099110.0,UCDavis,6.0,589.0,2.8066939516302527e-05,solids,7103.717412,
2021-07-30,,,2.5045605767620376e-05,273781292.4,UCDavis,4.0,757.0,2.5045605767620376e-05,solids,6857.018316,
2021-07-31,,,2.1535049617027432e-05,235272619.2,UCDavis,1.0,352.0,2.1535049617027432e-05,solids,5066.6075280000005,
2021-08-01,,,2.4156941462059913e-05,387907725.59999996,UCDavis,1.0,312.0,2.4156941462059913e-05,solids,9370.664219999999,
2021-08-02,,,0.0001480664901157061,324979936.8,UCDavis,2.0,631.0,0.0001480664901157061,solids,48118.6386,
2021-08-03,,,0.00016267242462347185,248582622.0,UCDavis,0.0,683.0,0.00016267242462347185,solids,40437.53784,
2021-08-04,,,6.206905719026297e-05,302333899.2,UCDavis,8.0,895.0,6.206905719026297e-05,solids,18765.58008,
2021-08-05,,,3.9118950491005104e-05,165115474.79999998,UCDavis,1.0,456.0,3.9118950491005104e-05,solids,6459.144084,
2021-08-06,,,7.503292349060387e-06,216778958.4,UCDavis,5.0,855.0,7.503292349060387e-06,solids,1626.5559,
2021-08-07,,,0.00013087684101942623,198450268.79999998,UCDavis,0.0,439.0,0.00013087684101942623,solids,25972.54428,
2021-08-08,,,0.0008078197059206137,402497929.2,UCDavis,1.0,254.0,0.0008078197059206137,solids,325145.7588,
2021-08-09,,,0.00014784099693142846,309548592.0,UCDavis,5.0,798.0,0.00014784099693142846,solids,45763.97244,
2021-08-10,,,0.00011587793079307512,217208784.0,UCDavis,4.0,812.0,0.00011587793079307512,solids,25169.70444,
2021-08-11,,,0.00017381855618798427,219467584.79999998,UCDavis,7.0,735.0,0.00017381855618798427,solids,38147.53872,
2021-08-12,,,0.0001089343576794814,187682962.79999998,UCDavis,3.0,527.0,0.0001089343576794814,solids,20445.123,
2021-08-13,,,5.265087812982556e-05,284741268.0,UCDavis,5.0,845.0,5.265087812982556e-05,solids,14991.877799999998,
2021-08-14,,,4.7549662726638604e-05,340398184.8,UCDavis,2.0,265.0,4.7549662726638604e-05,solids,16185.818879999999,
2021-08-15,,,3.982581305857845e-05,176147234.4,UCDavis,2.0,248.0,3.982581305857845e-05,solids,7015.206827999999,
2021-08-16,,,6.158971060413219e-05,214706203.2,UCDavis,2.0,630.0,6.158971060413219e-05,solids,13223.69292,
2021-08-17,,,9.565640762312318e-05,175574652.0,UCDavis,8.0,947.0,9.565640762312318e-05,solids,16794.84048,
2021-08-18,,,7.508980022077864e-05,327694740.0,UCDavis,9.0,881.0,7.508980022077864e-05,solids,24606.53256,
2021-08-19,,,5.3067578113490305e-05,199112175.6,UCDavis,5.0,749.0,5.3067578113490305e-05,solids,10566.400931999999,
2021-08-20,,,3.551424483343577e-05,270011160.0,UCDavis,1.0,493.0,3.551424483343577e-05,solids,9589.242444,
2021-08-21,,,5.661159776444861e-05,357026764.8,UCDavis,2.0,570.0,5.661159776444861e-05,solids,20211.8556,
2021-08-22,,,2.0624683055438065e-05,350569195.2,UCDavis,0.0,292.0,2.0624683055438065e-05,solids,7230.37854,
2021-08-23,,,1.002053289637916e-05,298759020.0,UCDavis,3.0,550.0,1.002053289637916e-05,solids,2993.7245879999996,
2021-08-24,,,4.1587559119396324e-05,204419458.79999998,UCDavis,7.0,1510.0,4.1587559119396324e-05,solids,8501.306328,
2021-08-25,,,2.4489290792450387e-05,259463140.2,UCDavis,6.0,1302.0,,,5412.916656,
2021-08-26,,,7.39102246550445e-06,314506821.59999996,UCDavis,6.0,1076.0,7.39102246550445e-06,solids,2324.526984,
2021-08-27,,,8.8301333491093e-06,215842251.6,UCDavis,10.0,1132.0,8.8301333491093e-06,solids,1905.915864,
2021-08-28,,,6.925074951709329e-05,207943890.0,UCDavis,3.0,1219.0,6.925074951709329e-05,solids,14400.27024,
2021-08-29,,,1.6176022838010704e-05,299863875.59999996,UCDavis,2.0,168.0,1.6176022838010704e-05,solids,4850.6049,
2021-08-30,,,3.5845756225443197e-06,1393612441.2,UCDavis,4.0,825.0,3.5845756225443197e-06,solids,4995.509184,
2021-08-31,,,2.327965464799327e-05,215914378.79999998,UCDavis,1.0,1340.0,2.327965464799327e-05,solids,5026.412171999999,
2021-09-01,,,3.4811337665383e-05,232317373.2,UCDavis,4.0,1475.0,3.4811337665383e-05,solids,8087.278523999999,
2021-09-02,,,9.314808278363037e-05,179404164.0,UCDavis,6.0,1942.0,9.314808278363037e-05,solids,16711.15392,
2021-09-03,,,6.498985615278714e-05,212044400.4,UCDavis,4.0,945.0,6.498985615278714e-05,solids,13780.73508,
2021-09-04,,,0.000341499191743717,305285347.2,UCDavis,0.0,913.0,0.000341499191743717,solids,104254.69932,
2021-09-05,,,0.0001381381163786639,406160449.2,UCDavis,0.0,698.0,0.0001381381163786639,solids,56106.2394,
2021-09-06,,,8.381774620627463e-05,373858344.6,UCDavis,1.0,326.0,,,33090.626124,
2021-09-07,,,2.949737603388537e-05,341556240.0,UCDavis,3.0,994.0,2.949737603388537e-05,solids,10075.012848,
2021-09-08,,,6.770832799211789e-05,325066460.4,UCDavis,7.0,1848.0,6.770832799211789e-05,solids,22009.70652,
2021-09-09,,,6.0132649997038355e-06,908596959.6,UCDavis,4.0,1519.0,6.0132649997038355e-06,solids,5463.634296,
2021-09-10,,,4.0760196829652155e-05,207227557.2,UCDavis,2.0,1037.0,4.0760196829652155e-05,solids,8446.63602,
2021-09-11,,,1.2537264549940225e-05,235859443.2,UCDavis,8.0,1054.0,1.2537264549940225e-05,solids,2957.032236,
2021-09-12,,,9.259834842230071e-06,449376278.4,UCDavis,0.0,341.0,9.259834842230071e-06,solids,4161.15012,
2021-09-13,,,9.74663376136462e-06,373044319.2,UCDavis,0.0,2413.0,9.74663376136462e-06,solids,3635.926356,
2021-09-14,,,2.6910829545876193e-05,319753585.2,UCDavis,5.0,3454.0,2.6910829545876193e-05,solids,8604.834228,
2021-09-15,,,0.0,227383609.2,UCDavis,4.0,2608.0,0.0,solids,0.0,
2021-09-16,,,1.1922896392757183e-05,238032038.4,UCDavis,9.0,5096.0,1.1922896392757183e-05,solids,2838.0313319999996,
2021-09-17,,,1.2330131851739212e-05,392866353.59999996,UCDavis,3.0,1985.0,1.2330131851739212e-05,solids,4844.09394,
2021-09-18,,,4.9664521064033464e-05,207402243.6,UCDavis,1.0,2313.0,4.9664521064033464e-05,solids,10300.533096,
2021-09-19,,,0.0,194529500.4,UCDavis,3.0,2249.0,0.0,solids,0.0,
2021-09-20,,,2.148099424685588e-06,2960482900.7999997,UCDavis,6.0,3220.0,2.148099424685588e-06,solids,6359.411616,
2021-09-21,,,1.9391314582185914e-05,187185302.4,UCDavis,1.0,3672.0,1.9391314582185914e-05,solids,3629.769084,
2021-09-22,,,0.00010858495573538988,323460388.8,UCDavis,4.0,3346.0,0.00010858495573538988,solids,35122.932,
2021-09-23,,,3.7896945992833666e-05,274159749.59999996,UCDavis,2.0,2216.0,3.7896945992833666e-05,solids,10389.817224,
2021-09-24,,,1.985774656728129e-07,12235200000.0,UCDavis,8.0,3337.0,1.985774656728129e-07,solids,2429.635008,
2021-09-25,,,1.4492601247937511e-05,243136597.2,UCDavis,1.0,2179.0,1.4492601247937511e-05,solids,3523.681752,
2021-09-26,,,1.939359818080787e-05,306120585.59999996,UCDavis,4.0,1620.0,1.939359818080787e-05,solids,5936.779632,
2021-09-27,,,7.9167930037132e-05,233660678.4,UCDavis,1.0,1984.0,7.9167930037132e-05,solids,18498.43224,
2021-09-28,,,3.211115403708763e-05,291459880.8,UCDavis,5.0,4935.0,3.211115403708763e-05,solids,9359.113127999999,
2021-09-29,,,3.741924006590964e-05,161469076.79999998,UCDavis,7.0,4514.0,3.741924006590964e-05,solids,6042.050148,
2021-09-30,,,2.802468599728414e-05,473386399.8666667,UCDavis,5.0,4355.0,,,7405.856898666667,
2021-10-01,,,1.8630131928658637e-05,785303722.9333333,UCDavis,2.0,4702.0,,,8769.663649333334,
2021-10-02,,,9.235577860033137e-06,1097221046.0,UCDavis,3.0,4153.0,9.235577860033137e-06,solids,10133.4704,
2021-10-03,,,0.00011266667967967496,357232283.0,UCDavis,2.0,1714.0,0.00011266667967967496,solids,40248.1752,
2021-10-04,,,3.603721205308289e-05,517946160.0,UCDavis,1.0,3215.0,3.603721205308289e-05,solids,18665.3356,
