SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,positives_crude,Type,N_gene,n_res_episodedate
2021-12-12,,,3.136558934403859e-05,1696625739.0,Merced,30.0,,3.136558934403859e-05,30.0,sludge,53215.6662,17.0
2021-12-13,,,2.3906672806098057e-05,2361182832.0,Merced,37.0,,2.3906672806098057e-05,37.0,sludge,56448.0254,39.0
2021-12-14,,,1.8138487767521497e-05,3591608233.0,Merced,25.0,,1.8138487767521497e-05,25.0,sludge,65146.342,49.0
2021-12-15,,,3.6721212518279467e-05,3099298694.0,Merced,38.0,,3.6721212518279467e-05,38.0,sludge,113810.006,39.0
2021-12-16,,,6.609583307481943e-06,4300510286.0,Merced,50.0,,6.609583307481943e-06,50.0,sludge,28424.581,44.0
2021-12-17,,,4.4990845638752024e-05,1252229368.0,Merced,29.0,,4.4990845638752024e-05,29.0,sludge,56338.8582,28.0
2021-12-18,,,3.3052016054139546e-05,1179041452.0,Merced,34.0,,3.3052016054139546e-05,34.0,sludge,38969.697,21.0
2021-12-19,,,2.1359837199276826e-05,1708260225.0,Merced,30.0,,2.1359837199276826e-05,30.0,sludge,36488.1603,26.0
2021-12-20,,,3.9882776753821706e-05,1270767402.0,Merced,25.0,,3.9882776753821706e-05,25.0,sludge,50681.7326,55.0
2021-12-21,,,6.601950146499123e-05,1489637933.0,Merced,29.0,,6.601950146499123e-05,29.0,sludge,98345.1537,45.0
2021-12-22,,,0.0001038168525543057,1195687896.0,Merced,53.0,,0.0001038168525543057,53.0,sludge,124132.554,66.0
2021-12-23,,,7.740333501356966e-05,1348010767.0,Merced,59.0,,7.740333501356966e-05,59.0,sludge,104340.529,62.0
2021-12-24,,,9.531143213489064e-05,1349999335.0,Merced,56.0,,9.531143213489064e-05,56.0,sludge,128670.37,59.0
2021-12-25,,,0.00012084659826109755,1399427774.0,Merced,66.0,,0.00012084659826109755,66.0,sludge,169116.086,62.0
2021-12-26,,,0.00012007779959585823,1493721384.0,Merced,34.0,,0.00012007779959585823,34.0,sludge,179362.777,107.0
2021-12-27,,,0.00018944524372338278,1440379503.0,Merced,51.0,,0.00018944524372338278,51.0,sludge,272873.046,172.0
2021-12-28,,,0.00015935866001329295,1507554776.0,Merced,65.0,,0.00015935866001329295,65.0,sludge,240241.909,198.0
2021-12-29,,,0.00016953352608049577,1174263720.0,Merced,118.0,,0.00016953352608049577,118.0,sludge,199077.069,199.0
2021-12-30,,,7.747431954006425e-05,3073888579.0,Merced,140.0,,7.747431954006425e-05,140.0,sludge,238147.426,224.0
2021-12-31,,,0.0001775123988259578,1619855587.0,Merced,252.0,,0.0001775123988259578,252.0,sludge,287544.451,160.0
2022-01-01,,,0.00019206215171109863,1499564185.0,Merced,142.0,,0.00019206215171109863,142.0,sludge,288009.524,144.0
2022-01-02,,,0.0002587678022964501,1522813648.0,Merced,127.0,,0.0002587678022964501,127.0,sludge,394055.141,191.0
2022-01-03,,,0.00017259174288302483,1463575463.0,Merced,120.0,,0.00017259174288302483,120.0,sludge,252601.04,343.0
2022-01-04,,,0.00032250426026996193,1218650472.0,Merced,171.0,,0.00032250426026996193,171.0,sludge,393019.969,430.0
2022-01-05,,,0.0002545091548333192,1134850973.0,Merced,218.0,,0.0002545091548333192,218.0,sludge,288829.962,474.0
2022-01-06,,,0.00021820105312244577,1701460459.0,Merced,266.0,,0.00021820105312244577,266.0,sludge,371260.464,428.0
2022-01-07,,,0.000581755882227449,1189246686.0,Merced,358.0,,0.000581755882227449,358.0,sludge,691851.255,519.0
2022-01-08,,,0.0003844648002021462,1009055809.0,Merced,319.0,,0.0003844648002021462,319.0,sludge,387946.44,231.0
2022-01-09,,,0.00036219163637176956,1202162856.0,Merced,389.0,,0.00036219163637176956,389.0,sludge,435413.332,289.0
2022-01-10,,,0.00025023581354606414,2702725355.0,Merced,477.0,,0.00025023581354606414,477.0,sludge,676318.678,550.0
2022-01-11,,,0.000462929298880755,1384890141.0,Merced,348.0,,0.000462929298880755,348.0,sludge,641106.222,586.0
2022-01-12,,,0.0005046265715441264,1211100260.0,Merced,535.0,,0.0005046265715441264,535.0,sludge,611153.372,575.0
2022-01-13,,,0.00037661002151496634,1317045521.0,Merced,349.0,,0.00037661002151496634,349.0,sludge,496012.542,507.0
2022-01-14,,,0.0003249127360028412,1903146262.0,Merced,570.0,,0.0003249127360028412,570.0,sludge,618356.459,473.0
2022-01-15,,,0.0005225507628187245,1335288932.0,Merced,490.0,,0.0005225507628187245,490.0,sludge,697756.25,287.0
2022-01-16,,,0.0004907113742405577,1956993690.0,Merced,278.0,,0.0004907113742405577,278.0,sludge,960319.063,255.0
2022-01-17,,,0.00045296723895984174,1873223399.0,Merced,457.0,,0.00045296723895984174,457.0,sludge,848508.831,467.0
2022-01-18,,,0.0002551343408773024,1973854238.0,Merced,364.0,,0.0002551343408773024,364.0,sludge,503598.0,584.0
2022-01-19,,,0.0005067653423975866,1417258719.0,Merced,493.0,,0.0005067653423975866,493.0,sludge,718217.6,547.0
2022-01-20,,,0.00022521271138008345,1558940687.0,Merced,719.0,,0.00022521271138008345,719.0,sludge,351093.259,473.0
2022-01-21,,,0.00028954761282059995,1756947823.0,Merced,646.0,,0.00028954761282059995,646.0,sludge,508720.048,465.0
2022-01-22,,,7.416710888928093e-05,4856287152.0,Merced,474.0,,7.416710888928093e-05,474.0,sludge,360176.778,256.0
2022-01-23,,,0.00030080527613766966,2070694414.0,Merced,397.0,,0.00030080527613766966,397.0,sludge,622875.805,227.0
2022-01-24,,,0.00016799015854490276,3251136309.0,Merced,431.0,,0.00016799015854490276,431.0,sludge,546158.904,351.0
2022-01-25,,,0.00020202743711146646,1771080533.0,Merced,260.0,,0.00020202743711146646,260.0,sludge,357806.861,353.0
2022-01-26,,,2.2255993084697676e-05,16919000000.0,Merced,476.0,,2.2255993084697676e-05,476.0,sludge,376549.147,312.0
2022-01-27,,,0.00025010341130604456,1891749147.0,Merced,433.0,,0.00025010341130604456,433.0,sludge,473132.915,245.0
2022-01-28,,,0.00014490979955942914,2264756621.0,Merced,382.0,,0.00014490979955942914,382.0,sludge,328185.428,205.0
2022-01-29,,,0.0002630163386673398,1606907617.0,Merced,251.0,,0.0002630163386673398,251.0,sludge,422642.958,115.0
2022-01-30,,,0.00024497116472135984,1177611648.0,Merced,163.0,,0.00024497116472135984,163.0,sludge,288480.897,120.0
2022-01-31,,,0.00011211166620977868,1497288968.0,Merced,176.0,,0.00011211166620977868,176.0,sludge,167863.561,294.0
2022-02-01,,,0.00011446407034773425,1742263021.0,Merced,172.0,,0.00011446407034773425,172.0,sludge,199426.517,233.0
2022-02-02,,,0.0001201573384217858,1380194345.0,Merced,296.0,,0.0001201573384217858,296.0,sludge,165840.479,190.0
2022-02-03,,,0.00017547800771624565,1296258625.0,Merced,252.0,,0.00017547800771624565,252.0,sludge,227464.881,177.0
2022-02-04,,,0.00014239175293730068,1541088999.0,Merced,139.0,,0.00014239175293730068,139.0,sludge,219438.364,154.0
2022-02-05,,,0.00021095237325199087,1725639235.0,Merced,143.0,,0.00021095237325199087,143.0,sludge,364027.692,92.0
2022-02-06,,,6.704752527311551e-05,1931076225.0,Merced,139.0,,6.704752527311551e-05,139.0,sludge,129473.882,96.0
2022-02-07,,,6.0958293398572346e-05,3119579624.0,Merced,129.0,,6.0958293398572346e-05,129.0,sludge,190164.25,143.0
2022-02-08,,,9.10077526042486e-05,1899286424.0,Merced,102.0,,9.10077526042486e-05,102.0,sludge,172849.789,115.0
2022-02-09,,,9.674643871121976e-05,2077841817.0,Merced,189.0,,9.674643871121976e-05,189.0,sludge,201023.796,117.0
2022-02-10,,,9.00690271168772e-05,1566066133.0,Merced,110.0,,9.00690271168772e-05,110.0,sludge,141054.053,113.0
2022-02-11,,,9.499305103016954e-05,1947358433.0,Merced,142.0,,9.499305103016954e-05,142.0,sludge,184985.519,81.0
2022-02-12,,,0.00011178166496258897,2073954732.0,Merced,14.0,,0.00011178166496258897,14.0,sludge,231830.113,58.0
2022-02-13,,,0.00012014007655421143,2161074576.0,Merced,146.0,,0.00012014007655421143,146.0,sludge,259631.665,55.0
2022-02-14,,,0.00012755905349583926,2408405641.0,Merced,55.0,,0.00012755905349583926,55.0,sludge,307213.944,98.0
2022-02-15,,,5.693934703204295e-05,747325523.0,Merced,77.0,,5.693934703204295e-05,77.0,sludge,42552.2273,88.0
2022-02-16,,,5.7736490910344436e-05,2875814747.0,Merced,120.0,,5.7736490910344436e-05,120.0,sludge,166039.452,73.0
2022-02-17,,,6.318297947976237e-05,1637409645.0,Merced,108.0,,6.318297947976237e-05,108.0,sludge,103456.42,56.0
2022-02-18,,,9.275723732581467e-05,2017203125.0,Merced,68.0,,9.275723732581467e-05,68.0,sludge,187110.189,48.0
2022-02-19,,,4.147668549073999e-05,2992548019.0,Merced,64.0,,4.147668549073999e-05,64.0,sludge,124120.973,19.0
2022-02-20,,,3.4125635471592864e-05,2209318073.0,Merced,19.0,,3.4125635471592864e-05,19.0,sludge,75394.3832,30.0
2022-02-21,,,2.4071151434210993e-05,1906348586.0,Merced,42.0,,2.4071151434210993e-05,42.0,sludge,45888.0055,27.0
2022-02-22,,,3.318687065059146e-05,2163094112.0,Merced,32.0,,3.318687065059146e-05,32.0,sludge,71786.3245,52.0
2022-02-23,,,3.576883198776851e-05,2697759651.0,Merced,43.0,,3.576883198776851e-05,43.0,sludge,96495.7117,34.0
2022-02-24,,,3.493647633049234e-05,1786693226.0,Merced,44.0,,3.493647633049234e-05,44.0,sludge,62420.7656,31.0
2022-02-25,,,1.7287733931046053e-05,1987994947.0,Merced,35.0,,1.7287733931046053e-05,35.0,sludge,34367.9277,38.0
2022-02-26,,,4.401154559786342e-05,1808573644.0,Merced,29.0,,4.401154559786342e-05,29.0,sludge,79598.1214,13.0
2022-02-27,,,3.185341545520444e-05,2396553610.0,Merced,22.0,,3.185341545520444e-05,22.0,sludge,76338.4178,19.0
2022-02-28,,,9.818529011702221e-06,2074906758.0,Merced,32.0,,9.818529011702221e-06,32.0,sludge,20372.5322,24.0
2022-03-01,,,7.5728219825955515e-06,1850897939.0,Merced,31.0,,7.5728219825955515e-06,31.0,sludge,14016.5206,26.0
2022-03-02,,,1.1253045131140118e-05,2381159765.0,Merced,23.0,,1.1253045131140118e-05,23.0,sludge,26795.2983,19.0
2022-03-03,,,2.0852247704047496e-05,493870735.0,Merced,22.0,,2.0852247704047496e-05,22.0,sludge,10298.3149,16.0
2022-03-04,,,1.2925434549520308e-05,763893836.0,Merced,23.0,,1.2925434549520308e-05,23.0,sludge,9873.65978,14.0
2022-03-05,,,7.781772596269235e-06,1315498233.0,Merced,8.0,,7.781772596269235e-06,8.0,sludge,10236.9081,8.0
2022-03-06,,,1.4641076365252972e-05,299851151.0,Merced,8.0,,1.4641076365252972e-05,8.0,sludge,4390.1436,7.0
2022-03-07,,,1.6633870406334957e-05,622468328.0,Merced,12.0,,1.6633870406334957e-05,12.0,sludge,10354.0575,18.0
2022-03-08,,,1.384161497186894e-05,549618490.0,Merced,20.0,,1.384161497186894e-05,20.0,sludge,7607.60752,20.0
2022-03-09,,,1.2609071284368877e-05,726603459.0,Merced,20.0,,1.2609071284368877e-05,20.0,sludge,9161.79481,20.0
2022-03-10,,,2.0087677077904847e-05,899880127.0,Merced,32.0,,2.0087677077904847e-05,32.0,sludge,18076.5014,21.0
2022-03-11,,,1.5181951116212108e-05,1700973709.0,Merced,33.0,,1.5181951116212108e-05,33.0,sludge,25824.0997,20.0
2022-03-12,,,1.2359597630722096e-05,1371261849.0,Merced,14.0,,1.2359597630722096e-05,14.0,sludge,16948.2447,11.0
2022-03-13,,,1.5443725874644945e-05,1561178578.0,Merced,9.0,,1.5443725874644945e-05,9.0,sludge,24110.414,7.0
2022-03-14,,,8.078178302784255e-06,1270118338.0,Merced,13.0,,8.078178302784255e-06,13.0,sludge,10260.2424,14.0
2022-03-15,,,3.589909180045066e-05,1252495006.0,Merced,15.0,,3.589909180045066e-05,15.0,sludge,44963.4332,18.0
2022-03-16,,,8.53599465864361e-06,1322344267.0,Merced,32.0,,8.53599465864361e-06,32.0,sludge,11287.5236,10.0
2022-03-17,,,3.67881364608057e-05,6259326461.0,Merced,16.0,,3.67881364608057e-05,16.0,sludge,230268.956,19.0
2022-03-18,,,7.890000309565396e-06,1064395450.0,Merced,18.0,,7.890000309565396e-06,18.0,sludge,8398.08043,6.0
2022-03-19,,,1.268231341466612e-06,7092902159.0,Merced,11.0,,1.268231341466612e-06,11.0,sludge,8995.44082,4.0
2022-03-20,,,2.8221986435113202e-05,1223682014.0,Merced,9.0,,2.8221986435113202e-05,,sludge,34534.7372,3.0
2022-03-21,,,5.403342472812728e-06,3141417444.0,Merced,7.0,,5.403342472812728e-06,7.0,sludge,16974.1543,15.0
2022-03-22,,,5.058658325616143e-06,1782387477.0,Merced,20.0,,5.058658325616143e-06,20.0,sludge,9016.48925,14.0
2022-03-23,,,7.5332321122847205e-06,1564799043.0,Merced,14.0,,7.5332321122847205e-06,14.0,sludge,11787.9944,3.0
2022-03-24,,,8.962465447820858e-06,1522382996.0,Merced,12.0,,8.962465447820858e-06,12.0,sludge,13644.305,9.0
2022-03-25,,,1.4044935020474271e-05,2142106201.0,Merced,9.0,,1.4044935020474271e-05,9.0,sludge,30085.7424,6.0
2022-03-26,,,5.9299802987625095e-06,1753526905.0,Merced,7.5,,5.9299802987625095e-06,,sludge,10398.38,6.0
2022-03-27,,,1.3296147238916881e-05,3647708876.0,Merced,6.0,,1.3296147238916881e-05,6.0,sludge,48500.4743,
2022-03-28,,,4.204607721022766e-06,2649638192.0,Merced,14.0,,4.204607721022766e-06,14.0,sludge,11140.6892,11.0
2022-03-29,,,2.064422041455156e-05,2165395055.0,Merced,5.0,,2.064422041455156e-05,5.0,sludge,44702.8928,8.0
2022-03-30,,,1.7701697372688025e-06,4942750204.0,Merced,15.0,,1.7701697372688025e-06,15.0,sludge,8749.50683,8.0
2022-03-31,,,4.864007507531883e-06,1863464081.0,Merced,8.0,,4.864007507531883e-06,8.0,sludge,9063.90328,4.0
2022-04-01,,,9.128712391237653e-06,2270351799.0,Merced,7.0,,9.128712391237653e-06,7.0,sludge,20725.3886,5.0
2022-04-02,,,7.1464064533507e-06,1769267181.0,Merced,6.0,,7.1464064533507e-06,6.0,sludge,12643.9024,3.0
2022-04-03,,,2.7617506381828413e-05,1791723196.0,Merced,0.0,,2.7617506381828413e-05,0.0,sludge,49482.9268,0.0
2022-04-04,,,4.633822957825754e-06,1845875252.0,Merced,0.0,,4.633822957825754e-06,0.0,sludge,8553.45912,0.0
2022-04-05,,,5.48607475157373e-06,2648141733.0,Merced,0.0,,5.48607475157373e-06,0.0,sludge,14527.9035,0.0
2022-04-06,,,5.08392919461727e-06,1767702951.0,Merced,0.0,,5.08392919461727e-06,,sludge,8986.87664,
2022-04-07,,,1.562567896908953e-05,2068664681.0,Merced,0.0,,1.562567896908953e-05,,sludge,32324.2902,
2022-04-08,,,1.1774714666215409e-05,1959350698.0,Merced,0.0,,1.1774714666215409e-05,,sludge,23070.7954,
2022-04-09,,,1.2188334287440285e-05,2246685581.0,Merced,0.0,,1.2188334287440285e-05,,sludge,27383.3549,
2022-04-10,,,3.999645058462936e-06,4399225892.0,Merced,0.0,,3.999645058462936e-06,,sludge,17595.3421,
2022-04-11,,,3.2069270631121596e-06,3521782840.0,Merced,0.0,,3.2069270631121596e-06,,sludge,11294.1007,
2022-04-12,,,3.0238209093304327e-06,2095775871.0,Merced,0.0,,3.0238209093304327e-06,,sludge,6337.2509,
2022-04-13,,,5.778502774557008e-06,1736586412.0,Merced,0.0,,5.778502774557008e-06,,sludge,10034.8694,
2020-11-21,,,0.0,364598802.0,UCDavis (sludge),2.0,1233.0,0.0,2.0,sludge,0.0,
2020-11-22,,,0.0,154776960.0,UCDavis (sludge),3.0,1124.0,0.0,3.0,sludge,0.0,
2020-11-23,,,0.0,145010768.4,UCDavis (sludge),3.0,2401.0,0.0,3.0,sludge,0.0,
2020-11-24,,,0.0,164401555.2,UCDavis (sludge),4.0,2271.0,0.0,4.0,sludge,0.0,
2020-11-25,,,2.0278299174214148e-05,94662774.6,UCDavis (sludge),5.0,2841.0,2.0278299174214148e-05,5.0,sludge,1919.6000639999997,
2020-11-26,,,1.3518866116142766e-05,,UCDavis (sludge),0.0,610.0,,0.0,sludge,,
2020-11-27,,,6.759433058071383e-06,,UCDavis (sludge),1.0,739.0,,1.0,sludge,,
2020-11-28,,,0.0,119789943.36,UCDavis (sludge),0.0,406.0,0.0,0.0,sludge,0.0,
2020-11-29,,,0.0,151811794.79999998,UCDavis (sludge),0.0,,0.0,0.0,sludge,0.0,
2020-11-30,,,0.0,120009277.2,UCDavis (sludge),4.0,1812.0,0.0,4.0,sludge,0.0,
2020-12-01,,,1.711652738822224e-05,169310047.2,UCDavis (sludge),1.0,1450.0,1.711652738822224e-05,1.0,sludge,2898.00006,
2020-12-02,,,0.0,154233758.4,UCDavis (sludge),12.0,3583.0,0.0,12.0,sludge,0.0,
2020-12-03,,,4.3550151014435455e-05,160535911.2,UCDavis (sludge),6.0,2518.0,4.3550151014435455e-05,6.0,sludge,6991.363176,
2020-12-04,,,1.1633894099831982e-05,178374493.2,UCDavis (sludge),9.0,3108.0,1.1633894099831982e-05,9.0,sludge,2075.1899639999997,
2020-12-05,,,1.155528670726555e-05,,UCDavis (sludge),11.0,1709.0,,11.0,sludge,,
2020-12-06,,,1.1476679314699117e-05,,UCDavis (sludge),4.0,1042.0,,4.0,sludge,,
2020-12-07,,,1.1398071922132685e-05,,UCDavis (sludge),10.0,1951.0,,10.0,sludge,,
2020-12-08,,,1.1319464529566253e-05,,UCDavis (sludge),10.0,1851.0,,10.0,sludge,,
2020-12-09,,,1.124085713699982e-05,,UCDavis (sludge),2.0,1503.0,,2.0,sludge,,
2020-12-10,,,1.1162249744433388e-05,,UCDavis (sludge),14.0,4074.0,,14.0,sludge,,
2020-12-11,,,1.1083642351866956e-05,,UCDavis (sludge),9.0,1687.0,,9.0,sludge,,
2020-12-12,,,1.1005034959300524e-05,,UCDavis (sludge),1.0,1573.0,,1.0,sludge,,
2020-12-13,,,1.092642756673409e-05,,UCDavis (sludge),5.0,1437.0,,5.0,sludge,,
2020-12-14,,,1.0847820174167658e-05,,UCDavis (sludge),7.0,2181.0,,7.0,sludge,,
2020-12-15,,,1.0769212781601226e-05,,UCDavis (sludge),0.0,817.0,,0.0,sludge,,
2020-12-16,,,1.0690605389034793e-05,,UCDavis (sludge),5.0,3263.0,,5.0,sludge,,
2020-12-17,,,1.0611997996468361e-05,,UCDavis (sludge),6.0,2811.0,,6.0,sludge,,
2020-12-18,,,1.0533390603901929e-05,,UCDavis (sludge),5.0,1804.0,,5.0,sludge,,
2020-12-19,,,1.0454783211335497e-05,,UCDavis (sludge),6.0,1258.0,,6.0,sludge,,
2020-12-20,,,1.0376175818769064e-05,,UCDavis (sludge),8.0,1800.0,,8.0,sludge,,
2020-12-21,,,1.0297568426202632e-05,,UCDavis (sludge),3.0,1332.0,,3.0,sludge,,
2020-12-22,,,1.02189610336362e-05,,UCDavis (sludge),1.0,334.0,,1.0,sludge,,
2020-12-23,,,1.0140353641069768e-05,,UCDavis (sludge),0.0,5.0,,0.0,sludge,,
2020-12-24,,,1.0061746248503336e-05,,UCDavis (sludge),0.0,,,0.0,sludge,,
2020-12-25,,,9.983138855936903e-06,,UCDavis (sludge),0.0,,,0.0,sludge,,
2020-12-26,,,9.904531463370471e-06,,UCDavis (sludge),7.0,962.0,,7.0,sludge,,
2020-12-27,,,9.825924070804039e-06,,UCDavis (sludge),0.0,9.0,,0.0,sludge,,
2020-12-28,,,9.747316678237607e-06,,UCDavis (sludge),0.0,14.0,,0.0,sludge,,
2020-12-29,,,9.668709285671174e-06,,UCDavis (sludge),0.0,307.0,,0.0,sludge,,
2020-12-30,,,9.59010189310474e-06,,UCDavis (sludge),0.0,13.0,,0.0,sludge,,
2020-12-31,,,9.51149450053831e-06,,UCDavis (sludge),0.0,,,0.0,sludge,,
2021-01-01,,,9.432887107971876e-06,,UCDavis (sludge),0.0,,,0.0,sludge,,
2021-01-02,,,9.354279715405446e-06,,UCDavis (sludge),0.0,,,0.0,sludge,,
2021-01-03,,,9.275672322839012e-06,,UCDavis (sludge),19.0,2207.0,,19.0,sludge,,
2021-01-04,,,9.19706493027258e-06,,UCDavis (sludge),20.0,2063.0,,20.0,sludge,,
2021-01-05,,,9.118457537706147e-06,,UCDavis (sludge),20.0,3087.0,,20.0,sludge,,
2021-01-06,,,9.039850145139715e-06,,UCDavis (sludge),11.0,2116.0,,11.0,sludge,,
2021-01-07,,,8.961242752573283e-06,,UCDavis (sludge),32.0,3615.0,,32.0,sludge,,
2021-01-08,,,8.88263536000685e-06,,UCDavis (sludge),0.0,13.0,,0.0,sludge,,
2021-01-09,,,8.804027967440418e-06,,UCDavis (sludge),18.0,2439.0,,18.0,sludge,,
2021-01-10,,,8.725420574873986e-06,,UCDavis (sludge),5.0,778.0,,5.0,sludge,,
2021-01-11,,,8.646813182307554e-06,,UCDavis (sludge),9.0,1284.0,,9.0,sludge,,
2021-01-12,,,8.568205789741122e-06,,UCDavis (sludge),19.0,4946.0,,19.0,sludge,,
2021-01-13,,,8.48959839717469e-06,,UCDavis (sludge),13.0,2548.0,,13.0,sludge,,
2021-01-14,,,8.410991004608257e-06,,UCDavis (sludge),7.0,1307.0,,7.0,sludge,,
2021-01-15,,,8.332383612041825e-06,,UCDavis (sludge),25.0,2876.0,,25.0,sludge,,
2021-01-16,,,8.253776219475393e-06,,UCDavis (sludge),9.0,2107.0,,9.0,sludge,,
2021-01-17,,,8.17516882690896e-06,,UCDavis (sludge),11.0,1637.0,,11.0,sludge,,
2021-01-18,,,8.096561434342527e-06,,UCDavis (sludge),0.0,,,0.0,sludge,,
2021-01-19,,,8.017954041776096e-06,,UCDavis (sludge),17.0,3756.0,,17.0,sludge,,
2021-01-20,,,7.939346649209662e-06,,UCDavis (sludge),11.0,3536.0,,11.0,sludge,,
2021-01-21,,,7.860739256643232e-06,,UCDavis (sludge),5.0,3299.0,,5.0,sludge,,
2021-01-22,,,7.782131864076798e-06,,UCDavis (sludge),5.0,1812.0,,5.0,sludge,,
2021-01-23,,,7.703524471510367e-06,,UCDavis (sludge),1.0,1670.0,,1.0,sludge,,
2021-01-24,,,7.6249170789439335e-06,,UCDavis (sludge),3.0,1633.0,,3.0,sludge,,
2021-01-25,,,7.546309686377501e-06,,UCDavis (sludge),5.0,2261.0,,5.0,sludge,,
2021-01-26,,,7.467702293811069e-06,,UCDavis (sludge),2.0,1145.0,,2.0,sludge,,
2021-01-27,,,7.389094901244637e-06,,UCDavis (sludge),4.0,2286.0,,4.0,sludge,,
2021-01-28,,,7.310487508678205e-06,,UCDavis (sludge),5.0,3202.0,,5.0,sludge,,
2021-01-29,,,7.231880116111772e-06,,UCDavis (sludge),3.0,2558.0,,3.0,sludge,,
2021-01-30,,,7.15327272354534e-06,,UCDavis (sludge),3.0,2022.0,,3.0,sludge,,
2021-01-31,,,7.074665330978908e-06,,UCDavis (sludge),0.0,994.0,,0.0,sludge,,
2021-02-01,,,6.996057938412476e-06,,UCDavis (sludge),3.0,2886.0,,3.0,sludge,,
2021-02-02,,,6.917450545846043e-06,,UCDavis (sludge),1.0,1549.0,,1.0,sludge,,
2021-02-03,,,6.8388431532796105e-06,,UCDavis (sludge),2.0,2699.0,,2.0,sludge,,
2021-02-04,,,6.760235760713178e-06,,UCDavis (sludge),2.0,2891.0,,2.0,sludge,,
2021-02-05,,,6.681628368146746e-06,,UCDavis (sludge),3.0,966.0,,3.0,sludge,,
2021-02-06,,,6.603020975580314e-06,,UCDavis (sludge),3.0,1707.0,,3.0,sludge,,
2021-02-07,,,6.524413583013882e-06,,UCDavis (sludge),0.0,788.0,,0.0,sludge,,
2021-02-08,,,6.445806190447449e-06,,UCDavis (sludge),5.0,2181.0,,5.0,sludge,,
2021-02-09,,,6.367198797881017e-06,,UCDavis (sludge),3.0,2416.0,,3.0,sludge,,
2021-02-10,,,6.288591405314585e-06,,UCDavis (sludge),3.0,2646.0,,3.0,sludge,,
2021-02-11,,,6.209984012748152e-06,,UCDavis (sludge),0.0,1217.0,,0.0,sludge,,
2021-02-12,,,6.13137662018172e-06,,UCDavis (sludge),2.0,2154.0,,2.0,sludge,,
2021-02-13,,,6.0527692276152874e-06,,UCDavis (sludge),1.0,1724.0,,1.0,sludge,,
2021-02-14,,,5.974161835048855e-06,,UCDavis (sludge),2.0,953.0,,2.0,sludge,,
2021-02-15,,,5.895554442482423e-06,,UCDavis (sludge),4.0,1063.0,,4.0,sludge,,
2021-02-16,,,5.816947049915991e-06,,UCDavis (sludge),2.0,1868.0,,2.0,sludge,,
2021-02-17,,,5.738339657349559e-06,,UCDavis (sludge),0.0,2684.0,,0.0,sludge,,
2021-02-18,,,5.659732264783126e-06,,UCDavis (sludge),2.0,2709.0,,2.0,sludge,,
2021-02-19,,,5.581124872216694e-06,,UCDavis (sludge),1.0,1667.0,,1.0,sludge,,
2021-02-20,,,5.502517479650261e-06,,UCDavis (sludge),1.0,2160.0,,1.0,sludge,,
2021-02-21,,,5.423910087083829e-06,,UCDavis (sludge),1.0,1489.0,,1.0,sludge,,
2021-02-22,,,5.345302694517397e-06,,UCDavis (sludge),0.0,2283.0,,0.0,sludge,,
2021-02-23,,,5.2666953019509644e-06,,UCDavis (sludge),3.0,1754.0,,3.0,sludge,,
2021-02-24,,,5.188087909384532e-06,,UCDavis (sludge),0.0,2511.0,,0.0,sludge,,
2021-02-25,,,5.1094805168181e-06,,UCDavis (sludge),1.0,2799.0,,1.0,sludge,,
2021-02-26,,,5.030873124251668e-06,,UCDavis (sludge),0.0,1462.0,,0.0,sludge,,
2021-02-27,,,4.9522657316852356e-06,,UCDavis (sludge),2.0,1662.0,,2.0,sludge,,
2021-02-28,,,4.873658339118803e-06,,UCDavis (sludge),2.0,955.0,,2.0,sludge,,
2021-03-01,,,4.79505094655237e-06,,UCDavis (sludge),2.0,2171.0,,2.0,sludge,,
2021-03-02,,,4.716443553985938e-06,,UCDavis (sludge),0.0,2351.0,,0.0,sludge,,
2021-03-03,,,4.637836161419506e-06,,UCDavis (sludge),0.0,2278.0,,0.0,sludge,,
2021-03-04,,,4.559228768853074e-06,,UCDavis (sludge),1.0,2788.0,,1.0,sludge,,
2021-03-05,,,4.480621376286641e-06,,UCDavis (sludge),2.0,1784.0,,2.0,sludge,,
2021-03-06,,,4.402013983720209e-06,,UCDavis (sludge),2.0,1894.0,,2.0,sludge,,
2021-03-07,,,4.323406591153777e-06,,UCDavis (sludge),0.0,778.0,,0.0,sludge,,
2021-03-08,,,4.244799198587345e-06,,UCDavis (sludge),0.0,2242.0,,0.0,sludge,,
2021-03-09,,,4.1661918060209126e-06,,UCDavis (sludge),0.0,1648.0,,0.0,sludge,,
2021-03-10,,,4.08758441345448e-06,,UCDavis (sludge),3.0,2983.0,,3.0,sludge,,
2021-03-11,,,4.008977020888047e-06,,UCDavis (sludge),0.0,2285.0,,0.0,sludge,,
2021-03-12,,,3.930369628321616e-06,,UCDavis (sludge),2.0,1418.0,,2.0,sludge,,
2021-03-13,,,3.851762235755184e-06,,UCDavis (sludge),0.0,1516.0,,0.0,sludge,,
2021-03-14,,,3.7731548431887515e-06,,UCDavis (sludge),2.0,1048.0,,2.0,sludge,,
2021-03-15,,,3.6945474506223176e-06,,UCDavis (sludge),2.0,1925.0,,2.0,sludge,,
2021-03-16,,,3.6159400580558853e-06,,UCDavis (sludge),1.0,1807.0,,1.0,sludge,,
