SampleDate,Location,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged
2021-12-24,Arroyo A,219.5475769,245.192833,17.89748477,389502.0019
2021-12-24,Arroyo B,45.76714992,52.81007288,3.319329066,445469.0429
2021-12-24,East Central Davis B,111.0115051,128.3683967,4.832428882,743042.1875
2021-12-24,Rancho Yolo/Research Park,28.8229728,28.8229728,1.510849998,572319.6778
2021-12-24,Rancho Yolo/Research Park,28.82297277,28.82297277,1.510849997,572319.6777
2021-12-27,Old East Davis/Wildhorse,430.3390122,470.273819,21.34782347,632813.5741
2021-12-27,Far West Davis,355.3471374,373.8891983,26.63338948,410707.959
2021-12-27,North Davis A,603.7232208,709.9249267,37.71451578,522470.5078
2021-12-27,North Davis B,268.4894371,249.8219299,11.76284284,660951.6602
2021-12-27,North Davis C,67372.52442,488.5064698,1476.525409,689399.2189
2021-12-27,North Davis D,0.0,0.0,0.0,361902.5392
2021-12-27,The Cannery,375.5976105,437.7216721,14.28797055,853850.3907
2021-12-27,Far East Davis,287.8190041,294.764309,14.43037378,605580.2733
2021-12-27,North Central Davis,73.4147692,87.40458488,8.369325465,288229.9561
2021-12-27,Central Davis,456.9540024,557.1834946,19.58773601,776611.5722
2021-12-27,East Central Davis A,185.6966782,257.2067833,20.36039429,326297.8029
2021-12-27,North J,108.8344383,137.8761578,8.534234132,433625.1952
2021-12-27,8th and J,17.05896016,34.12079808,1.419584588,360506.0304
2021-12-27,Rancho Yolo: East 8th Street,608.4207534,717.7024842,24.16050485,823320.8986
2021-12-27,South Davis/El Macero,225.9379578,290.0426674,15.63650763,494976.8554
2021-12-27,Peregrine School (downstream),102.4608135,278.3331871,7.648251135,746825.6349
2021-12-27,Peregrine School (upstream),32.73697136,69.12351608,11.38127634,134247.4487
2021-12-27,Arroyo A,257.2465325,545.5104446,21.94298538,548756.4454
2021-12-24,Rancho Yolo: Pole Line north of 5th,488.7522506,495.9571457,16.46630716,897022.0704
2021-12-24,Cantrill Drive,405.2767563,511.6600418,16.75676232,820806.0547
2021-12-24,Olive Drive,308.415165,308.415165,35.86616886,257971.6553
2022-01-03,Old East Davis/Wildhorse,103.134737,96.01874352,5.153485569,579666.3574
2022-01-03,Far West Davis,561.4570999,554.3309021,17.15728751,975493.3594
2022-01-03,North Davis A,733.3920288,673.8299561,32.78438661,643853.125
2022-01-03,North Davis B,94.64603424,94.64603424,5.919754449,479645.0684
2022-01-03,North Davis C,99.29187775,70.91318607,3.620532013,705165.9668
2022-01-03,North Davis D,188.7710762,171.9029045,8.054680327,671672.8027
2022-01-03,The Cannery,298.1570435,247.3446655,15.38141433,531974.8535
2022-01-03,Far East Davis,462.9250717,410.6566238,18.42726896,711105.127
2022-01-03,North Central Davis,220.5153084,272.8156471,13.29978208,556397.4121
2022-01-03,Central Davis,761.3567352,710.8719635,29.84787,739866.2109
2022-01-03,East Central Davis A,130.6305313,130.6305313,9.838609124,398320.1172
2022-01-03,North J,691.2211609,694.4473267,25.71844552,808175.8789
2022-01-03,8th and J,670.6427765,648.5302734,27.37861853,722739.0137
2022-01-03,Rancho Yolo: East 8th Street,587.84832,545.2789307,18.99268163,894918.8477
2022-01-03,South Davis/El Macero,201.6902351,220.6194496,13.48356066,469805.0781
2022-01-03,Peregrine School (downstream),226.1600685,261.7455864,11.68738451,626195.2637
2022-01-03,Peregrine School (upstream),616.5348434,684.9266815,24.70655327,790151.6113
2022-01-03,Arroyo A,46.48265839,53.63564968,3.055732438,491461.4258
2022-01-03,Arroyo B,329.5262909,273.9567184,11.70291624,773503.3691
2022-01-03,East Central Davis B,964.0647125,852.4879456,26.4012556,1032083.105
2022-01-03,Rancho Yolo/Research Park,58.03767204,58.03767204,3.447454499,505048.0469
2022-01-03,Rancho Yolo: Pole Line north of 5th,1195.279999,1497.145996,41.79251627,966354.5898
2022-01-03,Cantrill Drive,218.7790871,28.51520538,21.99741043,298370.2393
2022-01-03,Olive Drive,726.4207458,677.8401947,25.97732153,810857.8125
2021-12-31,Old East Davis/Wildhorse,3.549097478,3.549097478,0.0,15788507.81
2021-12-31,Far West Davis,966.3337708,1071.448059,57.40385259,532485.6445
2021-12-31,North Davis A,1024.081039,1031.966629,52.03314801,592712.8418
2021-12-31,North Davis B,290.4538536,290.4538536,23.30621327,373875.2197
2021-12-31,North Davis C,592.879715,574.8616409,35.29531486,496273.2422
2021-12-31,North Davis D,282.1597672,289.7964668,29.1777334,294037.3535
2021-12-31,The Cannery,0.0,0.0,0.0,269727.0264
2021-12-31,Far East Davis,21.29609346,34.07562733,2.947512114,281788.7695
2021-12-31,North Central Davis,736.5493774,746.0288239,66.00326278,336932.9346
2021-12-31,Central Davis,971.4811707,1108.827286,33.83250022,922326.9531
2021-12-31,East Central Davis A,665.3578186,733.5638428,48.67734121,431079.9316
2021-12-31,North J,503.4354401,493.273735,41.75525603,358054.0283
2021-12-31,8th and J,544.0123367,561.1685181,34.03978525,487009.9121
2021-12-31,Rancho Yolo: East 8th Street,99.46208954,163.4529114,9.235929039,426998.1934
2021-12-31,South Davis/El Macero,2601.513062,2608.792114,58.3998353,1338267.09
2021-12-31,Peregrine School (downstream),1029.542313,1096.440048,89.92513918,354625.3662
2021-12-31,Peregrine School (upstream),1144.703522,1307.985992,105.1578386,349858.3008
2021-12-31,Arroyo A,1030.386276,985.8125305,47.03033325,643052.6855
2021-12-31,Arroyo B,704.7134399,755.7247162,67.94630037,322410.083
2021-12-31,East Central Davis B,441.2712097,362.6760483,29.0036116,415783.0078
2021-12-31,Rancho Yolo/Research Park,106.1753464,127.4238205,6.126404538,571948.4375
2021-12-31,Rancho Yolo: Pole Line north of 5th,2153.114624,2214.227295,13.90721551,4710513.672
2021-12-31,Cantrill Drive,676.4958954,698.6308289,2.198995327,9380147.656
2021-12-31,Olive Drive,560.3004456,533.0630112,39.05965226,419882.1777
2022-01-05,Old East Davis/Wildhorse,23909.99756,22929.70459,1116.43194,629322.3145
2022-01-05,Far West Davis,106.9854927,123.4544182,7.064611122,489283.6426
2022-01-05,North Davis A,11.76386118,15.68543553,4.247894608,110775.5981
2022-01-05,North Davis B,112.7288437,93.28417778,6.63390207,465818.6523
2022-01-05,North Davis C,2020.945129,1891.803436,51.13354128,1147802.93
2022-01-05,North Davis D,18.81360292,7.525030971,0.0,467561.0352
2022-01-05,The Cannery,31.13487244,27.24250793,1.008432113,810441.5039
2022-01-05,Far East Davis,1737.360535,1601.229401,224.4855147,223082.7637
2022-01-05,North Central Davis,12445.57739,11969.00391,825.4211292,443675.0
2022-01-05,Central Davis,1522.970581,1384.27063,42.00962675,1038062.5
2022-01-05,East Central Davis A,41.88502789,45.69355965,2.504720803,547289.2578
2022-01-05,North J,15.89390874,3.973257244,0.0,1460578.613
2022-01-05,8th and J,1284.494324,1128.640671,156.1247541,231846.8018
2022-01-05,Rancho Yolo: East 8th Street,448.5587692,382.7939606,14.03110011,888760.7422
2022-01-05,South Davis/El Macero,323.1102753,302.0068741,12.2792162,763628.3203
2022-01-05,Peregrine School (downstream),130.7952118,127.2580051,6.030615947,641857.8613
2022-01-05,Peregrine School (upstream),364.7990417,335.4352951,23.28745152,451037.5488
2022-01-05,Arroyo A,269.3914986,241.6286278,12.11177905,632879.9316
2022-01-05,Arroyo B,317.2522163,294.5608711,14.62991831,627289.6484
2022-01-05,East Central Davis B,48.85284424,71.40797615,3.455045793,522109.5215
2022-01-05,Rancho Yolo/Research Park,7.059076428,7.059076428,0.0,125029.9683
2022-01-01,COD WWTP,844.3706512,886.7711639,30.44257524,852987.207
2022-01-02,COD WWTP,1146.237335,1099.680634,56.37083145,597627.6855
2022-01-03,COD WWTP,1425.165253,1428.981323,80.25937179,533423.0469
2022-01-04,COD WWTP,1552.265167,1614.317017,72.74259903,652969.9707
2022-01-05,COD WWTP,1855.82016,1826.182251,100.3110971,550587.5
2021-12-30,COD WWTP,662.989502,568.0101395,35.74311198,516602.8809
2021-12-31,COD WWTP,616.4860535,645.2523804,36.22489466,522460.498
2022-01-05,Rancho Yolo: Pole Line north of 5th,350.2516174,343.4391403,13.96919126,744879.2969
2022-01-05,Cantrill Drive,14282.12891,13677.20703,659.0950092,636311.9629
2022-01-05,Olive Drive,60.6865406,42.83382416,3.892200058,398953.1494
2021-12-23,COD WWTP,401.848259,405.1219558,15.9232002,760183.4474
2021-12-24,COD WWTP,395.6505585,356.0199738,25.12284767,448796.9728
2021-12-25,COD WWTP,1099.837265,1034.179306,37.01806632,864719.6288
2021-12-26,COD WWTP,508.5267258,512.3028946,27.32731201,560334.8144
2021-12-27,COD WWTP,541.2605286,504.6000671,24.55376147,638920.8006
2021-12-28,COD WWTP,570.3947067,515.2782058,30.19324208,539362.207
2021-12-29,COD WWTP,520.7258987,545.0081634,28.41427198,562604.9805
2021-12-29,Old East Davis/Wildhorse,231.4680672,234.979229,21.21669266,329773.8038
2021-12-29,Far West Davis,27.90227888,59.79941848,5.110970833,257392.4805
2021-12-29,North Davis A,500.7219696,521.9326401,39.87565064,384691.3818
2021-12-29,North Davis B,131.3059139,131.3059139,20.06747714,196296.5942
2021-12-29,North Davis C,3.23960688,25.9197688,0.0,569761.377
2021-12-29,North Davis D,1083.507004,995.978012,42.69374215,730605.3222
2021-12-29,The Cannery,0.0,0.0,0.0,489713.4765
2021-12-29,North Central Davis,379.7114945,508.9904404,21.61187933,616814.8925
2021-12-29,Central Davis,1230.576095,1226.977234,52.14069378,706996.7286
2021-12-27,Arroyo B,16.9920373,23.78966331,1.08557325,563504.5898
2021-12-27,East Central Davis B,659.3003082,730.5574799,23.10753808,902210.6445
2021-12-27,Rancho Yolo/Research Park,263.6766815,270.1959991,13.92921533,574913.2324
2021-12-27,Rancho Yolo: Pole Line north of 5th,492.7403259,569.5334244,14.56106209,1094295.605
2021-12-27,Cantrill Drive,47.54497051,133.1816483,3.639901971,744772.6074
2021-12-27,Olive Drive,10.18274546,20.36649466,1.127963605,406253.0029
2022-01-07,Old East Davis/Wildhorse,1937.468872,1948.968201,71.87932722,811033.6914
2022-01-07,Far West Davis,2111.253357,2107.252197,173.575207,364554.2725
2022-01-07,North Davis A,3034.209595,2984.468689,195.2620971,462353.8086
2022-01-07,North Davis B,2036.116028,2176.122437,99.78465758,633199.3164
2022-01-07,North Davis C,974.9164581,938.5044861,54.17161424,529822.0215
2022-01-07,North Davis D,786.5837097,766.3426208,32.39835466,718983.8867
2022-01-07,The Cannery,1082.28302,981.6081238,35.80642411,864603.7109
2022-01-07,Far East Davis,2988.122253,2739.080505,171.9966288,499475.1465
2022-01-07,North Central Davis,35948.30078,34602.2583,4594.395785,230336.792
2022-01-07,Central Davis,2686.455383,2448.856506,201.369048,382529.8828
2022-01-07,East Central Davis A,728.4719086,609.8127365,18.11658193,1108060.547
2022-01-07,North J,48609.30176,46928.44727,3558.506233,402715.6738
2022-01-07,8th and J,1822.971802,1867.132568,119.1211456,464666.1621
2022-01-07,Rancho Yolo: East 8th Street,1565.450745,1417.127838,59.61902184,750409.4727
2022-01-07,South Davis/El Macero,820.5152893,673.1417084,29.30232831,764610.0586
2022-01-07,Peregrine School (downstream),53993.38379,52900.61035,5593.281182,286667.1387
2022-01-07,Peregrine School (upstream),52179.14063,50577.0166,6180.253343,249397.9248
2022-01-07,Arroyo A,73339.93164,71272.49023,13011.2254,166716.5283
2022-01-07,Arroyo B,1658.318329,1421.288757,68.67240531,672673.4863
2022-01-07,East Central Davis B,1986.135101,1823.375397,75.27319524,759136.8652
2022-01-07,Rancho Yolo/Research Park,2002.234039,1887.64328,65.44960132,891497.5586
2022-01-07,Rancho Yolo: Pole Line north of 5th,1515.658112,1559.388885,62.9787553,732401.0254
2021-12-29,East Central Davis A,396.6333008,277.1040154,27.14217737,372337.8418
2021-12-29,North J,26.27797127,0.0,2.479144111,317988.4277
2021-12-29,8th and J,189.4442368,129.9725628,9.521188093,503219.9707
2021-12-29,Rancho Yolo: East 8th Street,74.45057392,78.17450523,8.885374535,257656.6895
2021-12-29,South Davis/El Macero,33.06133032,25.7134676,1.110374244,793986.3281
2021-12-29,Peregrine School (downstream),33.96665335,15.09496331,2.381681932,308993.5059
2021-12-29,Peregrine School (upstream),331.648407,351.5816498,15.00667248,682926.2695
2021-12-29,Arroyo A,74.08412457,51.85334206,8.681457269,217597.3389
2021-12-29,East Central Davis B,130.532074,156.6567898,11.67024247,369129.6875
2021-12-29,Rancho Yolo/Research Park,83.40246201,72.52017498,8.372914452,279333.9844
2021-12-29,Rancho Yolo: Pole Line north of 5th,180.099659,183.934803,11.84448371,461017.7246
2022-01-07,Cantrill Drive,2984.217224,3229.281006,136.2241966,684184.4238
2021-12-29,Cantrill Drive,32.21858025,25.05804062,1.582285005,542980.127
2022-01-07,Olive Drive,3190.246582,3027.993774,278.3652363,335076.3428
2021-12-29,Olive Drive,354.2416763,313.5926819,20.28951356,493728.7109
2022-01-10,Old East Davis/Wildhorse,198.4350967,222.8266525,6.728115926,939182.1289
2022-01-11,Far West Davis,841.6604614,948.4844971,25.5728168,1050028.027
2022-01-11,North Davis A,265.9655762,291.9430161,16.20958972,516276.416
2022-01-11,North Davis B,228.6787796,199.255085,6.82237418,940875.9766
2022-01-11,North Davis C,770.4567719,731.0344696,24.01404412,937883.2031
2022-01-11,North Davis D,818.3340454,802.6026154,26.96144531,901808.1055
2022-01-10,The Cannery,293.9613342,327.9372787,13.48988466,691516.6016
2022-01-10,Far East Davis,106.403513,90.75027466,5.087567865,581281.0547
2022-01-11,North Central Davis,150.4159737,186.5447617,7.920341271,638155.7129
2022-01-11,Central Davis,776.1229706,873.4387207,31.8696664,776394.2383
2022-01-10,East Central Davis A,106.2873936,106.2873936,8.033867497,396897.4854
2022-01-10,North J,488.2497025,504.5684814,27.95285294,532763.9648
2022-01-10,8th and J,386.2968445,446.7072678,23.94001697,521932.0313
2022-01-10,Rancho Yolo: East 8th Street,547.5629807,555.966301,18.98474829,871907.2266
2022-01-10,South Davis/El Macero,167.1446609,158.3417702,7.58809239,643415.5273
2022-01-11,Peregrine School (downstream),164.5737648,176.3377762,8.510524864,600864.5996
2022-01-11,Peregrine School (upstream),219.8518944,216.8783569,10.21245031,641467.3828
2022-01-11,Arroyo A,168.5142326,188.8684845,9.490300395,564865.2344
2022-01-11,Arroyo B,172.264595,186.6320419,8.023091228,670994.4336
2022-01-10,East Central Davis B,214.3590355,245.0193977,11.14084272,618505.8594
2022-01-10,Rancho Yolo/Research Park,249.8851776,263.633709,16.91241486,455451.416
2022-01-10,Rancho Yolo: Pole Line north of 5th,625.5929565,537.7050781,28.06558282,621739.1113
2022-01-10,Cantrill Drive,275.1446915,287.2565269,16.93053121,498272.5098
2022-01-11,Olive Drive,144.453125,121.9701672,11.36549008,351621.3867
2022-01-12,Old East Davis/Wildhorse,1426.818848,1467.783813,70.25808444,617993.5059
2022-01-12,Far West Davis,778.4471893,892.0637512,28.25014888,886992.2852
2022-01-12,North Davis A,603.0834961,636.6897202,24.01488367,774378.0273
2022-01-12,North Davis B,530.8218765,502.8152847,17.53022644,884447.0703
2022-01-12,North Davis C,143.2536221,135.5049801,8.747885429,477987.4023
2022-01-12,North Davis D,1060.557861,1141.341553,42.87060714,770422.7539
2022-01-12,The Cannery,440.0611115,477.7635574,23.05487597,597156.543
2022-01-12,Far East Davis,1225.52681,1251.606369,50.57443472,734699.2188
2022-01-12,North Central Davis,521.4255142,488.339386,25.50898373,593770.166
2022-01-12,Central Davis,2241.192627,2196.305389,62.14308354,1071116.309
2022-01-12,East Central Davis A,1282.871094,1241.840057,43.80165025,864594.5313
2022-01-12,North J,168.4483147,157.4538612,8.327322367,587047.3633
2022-01-12,8th and J,893.5232544,875.3554535,67.72127488,391799.7803
2022-01-12,Rancho Yolo: East 8th Street,1809.498596,1862.102509,66.59670299,826978.125
2022-01-12,South Davis/El Macero,490.8043671,501.8202209,29.26538731,508770.6055
2022-01-12,Peregrine School (downstream),555.3744125,572.0510101,63.71055258,265440.8203
2022-01-12,Peregrine School (upstream),587.8107834,581.3669586,48.42494851,362161.792
2022-01-12,Arroyo A,420.3067398,385.8526611,34.07541849,354871.3867
2022-01-12,Arroyo B,930.2713013,998.1108856,61.97678961,466718.7988
2022-01-12,East Central Davis B,940.5344391,896.2497711,48.45638453,568588.916
2022-01-12,Rancho Yolo/Research Park,277.3782349,368.7327194,23.82292924,406820.8496
2022-01-06,COD WWTP,1682.395935,1857.939148,100.5570011,528108.6914
2022-01-07,COD WWTP,1986.485291,2137.509918,88.70371113,697377.002
2022-01-08,COD WWTP,1283.177795,1360.065613,57.82960776,685611.6211
2022-01-09,COD WWTP,1103.770752,1127.714996,57.77718402,579333.9844
2022-01-10,COD WWTP,886.5661621,940.0011444,55.85315101,490545.459
2022-01-11,COD WWTP,1106.255264,1147.820053,47.35665445,713967.8711
2022-01-12,COD WWTP,1224.328079,1245.150223,41.08672974,901560.5469
2022-01-12,Rancho Yolo: Pole Line north of 5th,521.1031342,595.2070236,62.09230298,269673.5596
2022-01-12,Cantrill Drive,982.5385284,865.9988403,38.69703574,716542.2363
2022-01-12,Olive Drive,398.2797623,394.5154953,39.86802419,298282.373
2022-01-14,Old East Davis/Wildhorse,853.6660767,791.50177,58.401455,422549.707
2022-01-14,Far West Davis,1260.233459,1060.146866,49.96902165,696545.6543
2022-01-14,North Davis A,26.09695673,3.261726797,2.424859898,322867.6025
2022-01-14,North Davis B,175.769062,136.6809654,11.13048868,421073.1934
2022-01-14,North Davis C,743.7625122,610.3956223,50.97951179,398441.8701
2022-01-14,North Davis D,609.3452454,557.0582199,61.66699802,283718.2373
2022-01-14,The Cannery,38.86857748,29.14997816,1.562868038,652824.3652
2022-01-14,Far East Davis,210.7771301,150.5104065,16.368902,331073.7061
2022-01-14,North Central Davis,125.8396435,138.4326553,9.329564271,424894.9219
2022-01-14,Central Davis,6.265996695,6.265996695,0.0,176086.0352
2022-01-14,East Central Davis A,53.45107079,31.43825531,2.164013691,588415.8203
2022-01-14,North J,484.9370956,450.8790588,26.16557558,536477.4902
2022-01-14,8th and J,54.45428371,28.82488251,3.88532003,321514.6973
2022-01-14,Rancho Yolo: East 8th Street,45.82747459,32.73173571,2.656303592,443619.5313
2022-01-14,South Davis/El Macero,757.0578766,750.7764435,64.09898987,352852.9053
2022-01-14,Peregrine School (downstream),619.974556,518.9100647,39.03554421,437633.6914
2022-01-14,Peregrine School (upstream),103.1339931,106.3586807,8.662605894,362753.4424
2022-01-14,Arroyo A,95.70619583,70.99859238,5.819745396,429670.3125
2022-01-14,Arroyo B,375.0941086,322.8221893,26.20023463,399566.8213
2022-01-14,East Central Davis B,288.1633377,308.2991409,15.55188501,575295.9961
2022-01-14,Rancho Yolo/Research Park,956.9397736,972.40448,41.26334202,701352.8809
2022-01-14,Rancho Yolo: Pole Line north of 5th,513.0135345,532.0625687,22.3704899,700750.9277
2022-01-14,Cantrill Drive,809.3203735,801.3944244,78.51103935,307736.6211
2022-01-14,Olive Drive,770.2883911,841.9667816,40.45020336,597866.6504
2022-01-16,Old East Davis/Wildhorse,217.1074677,175.8978844,4.200089468,1403560.645
2022-01-16,Far West Davis,148.6687851,88.46866608,6.930091042,513277.7832
2022-01-16,North Davis A,111.3358784,97.41238594,5.586671781,560481.1035
2022-01-16,North Davis B,180.7388306,184.2858887,3.76393342,1454693.848
2022-01-16,North Davis C,275.127449,465.175705,11.44093424,970597.9492
2022-01-16,North Davis D,214.2298317,146.7402458,6.812737454,794768.7988
2022-01-16,The Cannery,940.5532074,846.1289215,53.78652638,498270.3613
2022-01-16,Far East Davis,43.45994473,0.0,0.0,788977.6855
2022-01-16,North Central Davis,404.6426392,0.0,16.2970646,744875.1953
2022-01-16,Central Davis,18.47267032,3.694270253,0.0,47475.27161
2022-01-16,East Central Davis A,911.7121887,853.0376434,22.00108649,1203179.102
2022-01-16,North J,1056.291275,1150.866013,40.92006708,809073.9258
2022-01-16,8th and J,266.7342377,229.5518684,11.25721795,661290.5273
2022-01-16,Rancho Yolo: East 8th Street,558.9670181,580.5262375,25.85453284,661098.7305
2022-01-16,South Davis/El Macero,183.5756302,204.3788528,12.04515616,483125.0977
2022-01-16,Peregrine School (downstream),87.31450081,65.4789114,2.975986829,770131.4941
2022-01-16,Peregrine School (upstream),408.0140686,0.0,18.59088777,658409.7656
2022-01-16,Arroyo A,273.5165977,184.6340752,13.68801036,502064.209
2022-01-16,Arroyo B,434.9103546,495.1625061,19.38868056,719548.3398
2022-01-16,East Central Davis B,36.80460453,84.67020988,29.97880056,84730.08423
2022-01-16,Rancho Yolo/Research Park,53.40886593,7.119540572,0.0,84255.11475
2022-01-16,Rancho Yolo: Pole Line north of 5th,36.75637722,22.05226421,17.89758753,36964.08386
2022-01-16,Cantrill Drive,32.53586769,21.68947458,19.1238525,34024.7467
2022-01-16,Olive Drive,21.85136318,3.641578257,0.0,105499.9512
2022-01-19,Old East Davis/Wildhorse,20.9079814,3.484367728,6.592678523,95141.82129
2022-01-19,Far West Davis,53.10277939,11.37691259,9.984239372,159559.8145
2022-01-19,North Davis A,29.31707144,7.328500748,5.111293374,172072.3267
2022-01-19,North Davis B,318.6993599,354.5711517,106.6465406,94696.5332
2022-01-19,North Davis C,29.42776918,29.42776918,11.30275085,78107.8064
2022-01-19,North Davis D,15.58499575,7.792217731,6.953739163,67237.18872
2022-01-19,The Cannery,191.0997009,175.487175,96.36087771,57064.68506
2022-01-19,Far East Davis,15.89113593,19.86427665,5.125617028,104637.3901
2022-01-19,North Central Davis,1049.292603,986.4886475,454.5854412,67174.87183
2022-01-19,Central Davis,24.97121334,3.56695354,5.922308054,126493.9941
2022-01-19,East Central Davis A,34.37714577,17.18716621,8.108551798,95388.75732
2022-01-19,North J,28.2747817,0.0,4.918702474,172452.6855
2022-01-19,8th and J,21.71560287,3.618952334,29.66660774,21959.64203
2022-01-19,Rancho Yolo: East 8th Street,29.13030386,18.20550084,1.432803142,495558.0078
2022-01-19,South Davis/El Macero,46.80865765,31.20356798,2.656696862,440465.5273
2022-01-19,Peregrine School (downstream),28.18953276,14.09382939,9.600415705,66064.89258
2022-01-19,Peregrine School (upstream),34.98280764,59.47778225,17.88934644,79204.05884
2022-01-19,Arroyo A,32.01586485,24.0110302,15.38526229,54623.92578
2022-01-19,Arroyo B,206.6111565,188.7838554,144.0130048,41183.26111
2022-01-19,East Central Davis B,35.88549614,17.94121027,15.34948993,52601.13525
2022-01-19,Rancho Yolo/Research Park,15.39702892,0.0,25.71901125,17959.8999
2022-01-13,COD WWTP,86.72403336,54.59551334,5.380540529,393974.0234
2022-01-14,COD WWTP,63.00235748,45.4979372,17.80013224,91432.15332
2022-01-15,COD WWTP,42.71936417,49.29310322,24.6440344,56004.91333
2022-01-16,COD WWTP,27.71999359,38.11688185,21.70029741,45508.73718
2022-01-17,COD WWTP,37.64162302,30.79668045,27.59031162,37207.79114
2022-01-18,COD WWTP,46.86690807,25.23348331,14.40945763,75055.27954
2022-01-19,COD WWTP,23.81910563,13.61026287,9.570284458,58664.97803
2022-01-19,Rancho Yolo: Pole Line north of 5th,21.03990078,3.506356478,2.637795207,239289.624
2022-01-19,Cantrill Drive,23.03273439,0.0,2.884709859,239532.5928
2022-01-19,Olive Drive,71.7633009,35.87537527,42.20030303,38259.91821
2022-01-21,Old East Davis/Wildhorse,2750.108032,2664.00177,922.6957305,88015.6311
2022-01-21,Far West Davis,15.65885901,15.65885901,2.955409747,158951.1475
2022-01-21,North Davis A,14.77399707,7.38673985,5.52596391,80206.80542
2022-01-21,North Davis B,18.26523423,7.305701971,9.637030946,56859.52759
2022-01-21,North Davis C,25.64705372,14.65467691,7.888548712,76633.35571
2022-01-21,North Davis D,98.20085526,126.2750912,7.16580618,469889.7949
2022-01-21,The Cannery,17.59172678,10.55467367,10.61992691,49694.48547
2022-01-21,Far East Davis,90.24943352,97.47275352,24.09443611,116866.5161
2022-01-21,North Central Davis,26.50076866,9.936971068,11.71165361,67883.07495
2022-01-21,Central Davis,109.4632244,91.21130943,5.46147003,551155.2734
2022-01-21,East Central Davis A,39.45892811,43.04682732,26.15208928,47322.65625
2022-01-21,North J,47.49202728,16.95886731,4.453138946,217097.0703
2022-01-21,8th and J,10.94961166,3.649741411,22.03082019,14910.40039
2022-01-21,Rancho Yolo: East 8th Street,17.53062725,14.024266,3.860107153,122619.2383
2022-01-21,South Davis/El Macero,24.65335369,3.521547318,34.73978711,21289.72778
2022-01-21,Peregrine School (downstream),35.96009016,35.96009016,12.83540217,84048.99902
2022-01-21,Peregrine School (upstream),39.79223013,14.46816683,8.559268756,95090.59448
2022-01-21,Arroyo A,52.0851326,40.06331921,20.76458592,66566.54663
2022-01-21,Arroyo B,20.98913193,6.995918751,3.133566061,200944.8486
2022-01-21,East Central Davis B,66.68981552,108.8315964,59.05129214,44585.32715
2022-01-21,Rancho Yolo/Research Park,21.46612883,14.3102634,13.03928303,41156.08826
2022-01-21,Rancho Yolo: Pole Line north of 5th,10.61861634,10.61861634,9.841683582,32368.29224
2022-01-21,Old East Davis/Wildhorse,4843.173523,4497.624207,525.8225515,266462.4512
2022-01-21,Far West Davis,74.23423767,34.92750645,1.346584438,1215984.766
2022-01-21,North Davis A,64.67838287,52.54831791,2.9182779,602547.3145
2022-01-21,North Davis B,62.01536655,28.93607855,2.053548861,664348.291
2022-01-21,North Davis C,43.87318134,31.90597057,3.969168099,286379.2236
2022-01-21,North Davis D,260.0971222,156.8140602,1.274163929,4908055.859
2022-01-21,The Cannery,47.4161005,23.70542765,2.092248141,509893.1152
2022-01-21,Far East Davis,227.3218536,255.7703209,27.82462151,260430.5908
2022-01-21,North Central Davis,58.96679401,38.15126181,4.679227675,311327.1973
2022-01-21,Central Davis,269.8755264,197.5884438,4.411283764,1589550.781
2022-01-21,East Central Davis A,631.8481064,551.3452911,25.35916795,699861.3281
2022-01-21,North J,88.38120461,47.86397934,1.656186814,1233965.723
2022-01-21,8th and J,80.52474022,46.00641251,3.261227646,581979.3945
2022-01-21,Rancho Yolo: East 8th Street,340.4663467,258.1863976,4.637963472,1936149.609
2022-01-21,South Davis/El Macero,605.5359268,556.6486359,25.91373937,672722.998
2022-01-21,Peregrine School (downstream),149.6640205,103.5918427,6.157114854,616983.4473
2022-01-21,Peregrine School (upstream),75.42789459,43.09512138,2.092067675,849802.9297
2022-01-21,Arroyo A,111.5483189,61.95771217,8.181112553,318121.8262
2022-01-21,Arroyo B,68.97690773,84.31085587,2.345006524,980516.0156
2022-01-21,East Central Davis B,883.2576752,686.8171692,28.79160878,817985.6445
2022-01-21,Rancho Yolo/Research Park,267.5723839,252.4800301,15.02503794,519185.791
2022-01-21,Rancho Yolo: Pole Line north of 5th,49.56041813,57.82255173,3.615964209,479727.2461
2022-01-21,Cantrill Drive,1088.138962,1007.951202,64.49391276,487508.8379
2022-01-21,Olive Drive,55.45852184,15.84247231,0.320071078,1484901.953
2022-01-24,Old East Davis/Wildhorse,942.5008392,758.273468,91.83159274,277808.6914
2022-01-24,Far West Davis,41.8227005,13.93918276,0.0,835032.4219
2022-01-24,North Davis A,23.05177927,13.83051634,0.0,684748.8281
2022-01-24,North Davis B,51.8274498,18.84359121,1.828702795,579681.7383
2022-01-24,North Davis C,55.34753799,42.57258415,4.156476638,353376.6602
2022-01-24,North Davis D,31.33859873,13.42974901,0.0,1026573.73
2022-01-24,The Cannery,157.9264355,135.9789467,5.973298533,738047.9492
2022-01-24,Far East Davis,822.6855469,886.2239838,49.40450916,518852.2949
2022-01-24,North Central Davis,222.0177078,162.061882,6.257566113,920676.4648
2022-01-24,Central Davis,40.47003269,28.32747221,1.25680947,821097.0703
2022-01-24,East Central Davis A,367.3898697,309.1055679,16.43055796,617595.0684
2022-01-24,North J,233.817482,186.2810516,4.266536108,1476954.102
